date,price_da,price_im,ts
2019-01-01 00:00:00,0.0,0.38836265474562276,166560.0
2019-01-01 01:00:00,0.0,0.36469582344176826,166561.0
2019-01-01 02:00:00,0.0,0.4228147171335937,166562.0
2019-01-01 03:00:00,0.0,0.39986901950723597,166563.0
2019-01-01 04:00:00,0.0,0.30568400097629583,166564.0
2019-01-01 05:00:00,0.0,0.2657629538978462,166565.0
2019-01-01 06:00:00,0.0,0.37377355537710033,166566.0
2019-01-01 07:00:00,0.0,0.32584990294589566,166567.0
2019-01-01 08:00:00,0.0,0.032413968368853574,166568.0
2019-01-01 09:00:00,0.0,0.6501194404911708,166569.0
2019-01-01 10:00:00,0.0,0.7306179096883272,166570.0
2019-01-01 11:00:00,0.0,0.7304750093480641,166571.0
2019-01-01 12:00:00,0.0,0.6600255946147168,166572.0
2019-01-01 13:00:00,0.0,0.35062900635918903,166573.0
2019-01-01 14:00:00,0.0,0.4061387677141763,166574.0
2019-01-01 15:00:00,0.0,0.42938542713893946,166575.0
2019-01-01 16:00:00,0.0,0.12164606241893697,166576.0
2019-01-01 17:00:00,0.0,0.1400236200223158,166577.0
2019-01-01 18:00:00,0.0,0.42100431838030805,166578.0
2019-01-01 19:00:00,0.0,0.39977262717868467,166579.0
2019-01-01 20:00:00,0.0,0.40546806445087463,166580.0
2019-01-01 21:00:00,0.0,0.22946768827194208,166581.0
2019-01-01 22:00:00,0.0,0.2928257456601958,166582.0
2019-01-01 23:00:00,0.0,0.4309667452085095,166583.0
2019-01-02 00:00:00,0.0,-0.028774930053032777,166584.0
2019-01-02 01:00:00,0.0,0.2953636762141809,166585.0
2019-01-02 02:00:00,0.0,0.3929550030511948,166586.0
2019-01-02 03:00:00,0.0,0.38023017065176906,166587.0
2019-01-02 04:00:00,0.0,0.4088645813003722,166588.0
2019-01-02 05:00:00,0.0,0.4724470263320094,166589.0
2019-01-02 06:00:00,0.0,0.30608336330546626,166590.0
2019-01-02 07:00:00,0.0,0.31945004150872425,166591.0
2019-01-02 08:00:00,0.0,0.36194893325246724,166592.0
2019-01-02 09:00:00,0.0,0.7051240815885415,166593.0
2019-01-02 10:00:00,0.0,0.7305472085629847,166594.0
2019-01-02 11:00:00,0.0,0.678609727002781,166595.0
2019-01-02 12:00:00,0.0,0.6949089979735923,166596.0
2019-01-02 13:00:00,0.0,0.6369129871631851,166597.0
2019-01-02 14:00:00,0.0,0.721782487531504,166598.0
2019-01-02 15:00:00,0.0,0.6656021506315437,166599.0
2019-01-02 16:00:00,0.0,0.3640280084015917,166600.0
2019-01-02 17:00:00,0.0,0.6679575157397277,166601.0
2019-01-02 18:00:00,0.0,0.6389485514000113,166602.0
2019-01-02 19:00:00,0.0,0.705324617587899,166603.0
2019-01-02 20:00:00,0.0,0.46766710157467417,166604.0
2019-01-02 21:00:00,0.0,0.43550494182541416,166605.0
2019-01-02 22:00:00,0.0,0.45999044411110224,166606.0
2019-01-02 23:00:00,0.0,0.31305152871094066,166607.0
2019-01-03 00:00:00,0.0,0.6723295916644784,166608.0
2019-01-03 01:00:00,0.0,0.4681689934512848,166609.0
2019-01-03 02:00:00,0.0,0.47290084717655706,166610.0
2019-01-03 03:00:00,0.0,0.48765164607746625,166611.0
