date,price_da,price_im,ts
2019-01-01 00:00:00,0.0,0.4444700740744497,166560.0
2019-01-01 01:00:00,0.0,0.3648075865234317,166561.0
2019-01-01 02:00:00,0.0,0.4236863838113786,166562.0
2019-01-01 03:00:00,0.0,0.4003424264781785,166563.0
2019-01-01 04:00:00,0.0,0.3057260260423502,166564.0
2019-01-01 05:00:00,0.0,0.26603201354092265,166565.0
2019-01-01 06:00:00,0.0,0.37395239367716576,166566.0
2019-01-01 07:00:00,0.0,0.3258519830569175,166567.0
2019-01-01 08:00:00,0.0,0.033699887258029304,166568.0
2019-01-01 09:00:00,0.0,0.66690176838998,166569.0
2019-01-01 10:00:00,0.0,0.7658510492905555,166570.0
2019-01-01 11:00:00,0.0,0.7656254935927931,166571.0
2019-01-01 12:00:00,0.0,0.6783274951741742,166572.0
2019-01-01 13:00:00,0.0,0.366648848549306,166573.0
2019-01-01 14:00:00,0.0,0.42015748452808754,166574.0
2019-01-01 15:00:00,0.0,0.46749900273000383,166575.0
2019-01-01 16:00:00,0.0,0.12323785661226816,166576.0
2019-01-01 17:00:00,0.0,0.1511117172705694,166577.0
2019-01-01 18:00:00,0.0,0.4218394118578494,166578.0
2019-01-01 19:00:00,0.0,0.4119994323472554,166579.0
2019-01-01 20:00:00,0.0,0.6370371646374133,166580.0
2019-01-01 21:00:00,0.0,0.23006046288092424,166581.0
2019-01-01 22:00:00,0.0,0.32332882225310766,166582.0
2019-01-01 23:00:00,0.0,0.4504647203041465,166583.0
2019-01-02 00:00:00,0.0,0.25541962392050566,166584.0
2019-01-02 01:00:00,0.0,0.2954473987576097,166585.0
2019-01-02 02:00:00,0.0,0.3933348465235307,166586.0
2019-01-02 03:00:00,0.0,0.380467409914768,166587.0
2019-01-02 04:00:00,0.0,0.43358135619507426,166588.0
2019-01-02 05:00:00,0.0,0.47471133507245206,166589.0
2019-01-02 06:00:00,0.0,0.30612404723986797,166590.0
2019-01-02 07:00:00,0.0,0.3194584256005012,166591.0
2019-01-02 08:00:00,0.0,0.47701469342131153,166592.0
2019-01-02 09:00:00,0.0,0.7346056598505988,166593.0
2019-01-02 10:00:00,0.0,0.7657388073796992,166594.0
2019-01-02 11:00:00,0.0,0.7001126166552886,166595.0
2019-01-02 12:00:00,0.0,0.7196901216272924,166596.0
2019-01-02 13:00:00,0.0,0.651840619386741,166597.0
2019-01-02 14:00:00,0.0,0.7535566487650571,166598.0
