ts,arr_e_req,client_bill,assigned_type,realized_type,fail_time,fail_energy1,fail_energy2,fail_energy_both,fail_IR,chg_e_req,imbalance_bill,n_cars,avg_lax,payoff
168722.0,,,,,,,,,,0.0,0.0,0.0,0.0,
168723.0,38.9158,2.4906112,"[[0. 0. 1.]
 [0. 0. 0.]
 [0. 0. 0.]]","[[0. 1. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",0.0,0.0,0.0,0.0,0.0,0.13749999999171636,0.04850999999707753,1.0,0.31299999999799183,0.0
168724.0,0.0,0.0,"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",0.0,0.0,0.0,0.0,0.0,1.496408608429349e-10,3.75059853616732e-10,1.0,0.2796666667009351,0.0
168725.0,99.82279999999999,6.388659199999999,"[[0. 0. 1.]
 [0. 1. 1.]
 [0. 0. 0.]]","[[1. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",1.0,0.0,2.0,2.0,0.0,-0.21174999999412844,-4.048998799887727,4.0,0.3502511453918159,0.0
168726.0,80.20320000000001,5.133004800000001,"[[1. 0. 0.]
 [0. 0. 1.]
 [0. 0. 0.]]","[[1. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",0.0,1.0,0.0,1.0,0.0,0.5156249999790428,1.4445749999412862,6.0,0.6939178120533849,0.0
168727.0,163.856,10.486784,"[[0. 0. 1.]
 [1. 1. 0.]
 [0. 1. 2.]]","[[1. 2. 0.]
 [1. 0. 0.]
 [0. 0. 0.]]",2.0,0.0,2.0,2.0,0.0,1.5747594211004166,3.6950155056700176,12.0,1.4356776717140918,0.0
168728.0,7.9772,0.5105408,"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 1. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",1.0,0.0,0.0,0.0,0.0,0.4660647279437878,1.3896185928371976,13.0,1.1218340976620997,0.0
168729.0,0.0,0.0,"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",0.0,0.0,0.0,0.0,0.0,-0.6759469960728052,-7.497063322842692,10.0,0.6158577630356629,0.0
168730.0,0.0,0.0,"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",0.0,0.0,0.0,0.0,0.0,0.3549977032233103,1.0059214918535722,8.0,0.4352511456352532,0.0
168731.0,82.35919999999999,5.2709888,"[[0. 0. 0.]
 [1. 1. 1.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",1.0,0.0,3.0,3.0,0.0,-0.3529182422590196,-2.005140285218846,11.0,0.15748028189608576,0.0
168732.0,121.25899999999999,7.7605759999999995,"[[0. 1. 0.]
 [0. 0. 0.]
 [1. 0. 1.]]","[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",1.0,1.0,2.0,2.0,0.0,1.1255188408197891,2.7678759333440257,14.0,0.055382808551223246,0.0
168733.0,0.0,0.0,"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",0.0,0.0,0.0,0.0,0.0,1.6692499976994437,3.7271013948633183,13.0,0.026716141326846014,0.5867058482117214
168734.0,21.559999999999995,1.3798399999999997,"[[0. 1. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",0.0,0.0,1.0,1.0,0.0,1.6499999986399045,3.0135599975159217,12.0,0.06004947433045927,0.5867058482117214
168735.0,84.19179999999999,5.388275199999999,"[[0. 0. 2.]
 [0. 0. 0.]
 [0. 1. 0.]]","[[1. 0. 1.]
 [0. 0. 0.]
 [0. 0. 0.]]",0.0,0.0,1.0,1.0,0.0,1.649999999999931,1.2830399999999464,12.0,0.6330494743304428,0.7199692752489273
168736.0,117.9332,7.5477248,"[[0. 0. 0.]
 [0. 1. 1.]
 [1. 0. 1.]]","[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",2.0,0.0,3.0,3.0,0.0,0.7878749999983219,2.102050499995523,9.0,0.6593828076633694,2.9468233928468854
168737.0,47.1086,3.0149504,"[[0. 0. 0.]
 [2. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [1. 0. 0.]
 [0. 0. 0.]]",1.0,0.0,0.0,0.0,0.0,0.9624999999999966,2.1113399999999922,9.0,1.013716140996702,0.0
