name,transf,client,payoff,total
cs_ASAP,109508.20376099256,18301.238246399997,0.0,-91206.96551459256
cs_NoV2G,80587.30662706807,18301.238246399997,0.0,-62286.068380668075
cs_Optim,76291.7872647236,18301.238246399997,1535.1836735734173,-59525.73269189703
ds_ASAP,113387.8006357404,18301.238246399997,0.0,-95086.5623893404
ds_NoV2G,86423.53527732828,18301.238246399997,0.0,-68122.29703092828
ds_Optim,82298.39689951575,18301.238246399997,1535.1836735734173,-65532.34232668917
c_ASAP,144554.30468324487,18301.238246399997,0.0,-126253.06643684488
c_NoV2G,74327.92658186698,18301.238246399997,0.0,-56026.688335466984
c_Optim,61681.70946062972,18301.238246399997,1535.1836735734173,-44915.65488780314
c2_Optim,61681.70946062972,18301.238246399997,1535.1836735734173,-44915.65488780314
d_ASAP,132639.19993310713,18301.238246399997,0.0,-114337.96168670713
d_NoV2G,88183.50665679891,18301.238246399997,0.0,-69882.26841039892
d_Optim,80126.05552852251,18301.238246399997,1535.1836735734173,-63360.000955695934
