do,agent,save_name,save_agent,reward_coef,proj_coef,learning_rate,file_price,seq,years,num_steps,anneal_lr,update_epochs,num_minibatches,lax_coef,logstd,n_state,hidden,relu,no_safety,norm_state,without_perc,norm_reward
T,PPO-lay,month_a,T,1,0,0.0003,df_price_2019_pad.csv,e,2,24,TRUE,10,1,0,-2,38,64,FALSE,FALSE,FALSE,FALSE,FALSE
T,PPO-lay,month_b,T,1,1,0.0003,df_price_2019_pad.csv,e,2,24,TRUE,10,1,0,-2,38,64,FALSE,FALSE,FALSE,FALSE,FALSE
T,PPO-lay,month_c,T,1,0,0.0003,df_price_2019_pad.csv,e,2,24,TRUE,10,1,1,-2,38,64,FALSE,FALSE,FALSE,FALSE,FALSE
T,PPO-lay,month_d,T,1,0,0.0003,df_price_2019_pad.csv,e,2,24,TRUE,10,1,0,-3,38,64,FALSE,FALSE,FALSE,FALSE,FALSE
T,PPO-lay,month_e,T,1,0,0.0003,df_price_2019_pad.csv,e,2,24,TRUE,10,1,0,-1,38,64,FALSE,FALSE,FALSE,FALSE,FALSE
T,PPO-lay,month_f,T,1,0,0.0003,df_price_2019_pad.csv,e,2,24,TRUE,10,1,0,-2,38,128,FALSE,FALSE,FALSE,FALSE,FALSE
T,PPO-lay,month_g,T,1,0,0.0003,df_price_2019_pad.csv,e,2,24,TRUE,10,1,0,-2,38,256,FALSE,FALSE,FALSE,FALSE,FALSE
T,PPO-lay,month_h,T,1,0,0.0003,df_price_2019_pad.csv,e,2,24,TRUE,10,1,0,-2,38,64,TRUE,FALSE,FALSE,FALSE,FALSE
T,PPO-lay,month_i,T,1,0,0.0003,df_price_2019_pad.csv,e,2,24,TRUE,10,1,0,-2,38,64,FALSE,TRUE,FALSE,FALSE,FALSE
T,PPO-lay,month_j,T,1,0,0.0003,df_price_2019_pad.csv,e,2,24,TRUE,10,1,0,-2,38,64,FALSE,FALSE,TRUE,FALSE,FALSE
T,PPO-lay,month_k,T,1,0,0.0003,df_price_2019_pad.csv,e,2,24,TRUE,10,1,0,-2,34,64,FALSE,FALSE,FALSE,TRUE,FALSE
T,PPO-lay,month_l,T,1,0,0.0003,df_price_2019_pad.csv,e,2,24,TRUE,10,1,0,-2,38,64,FALSE,FALSE,FALSE,FALSE,TRUE
