do,agent,save_name,reward_coef,proj_coef,lax_coef,optimizer,learning_rate,logstd,n_state,hidden,relu,no_safety,norm_state,without_perc,norm_reward,reset_std,grad_std,gamma,gae_lambda,clip_coef,vf_coef,max_grad_norm,ent_coef,file_price,seq,years,num_steps,anneal_lr,update_epochs,num_minibatches,save_agent,df_imit
T,PPO-agg,month_aggt_a,1,0,0,Adam,0.0003,-1.8,19,64,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,0.95,0.1,0.3,0.3,0,df_price_2019_pad.csv,e,50,24,FALSE,10,1,T,df_optim.csv
T,PPO-agg,month_aggt_b,1,0,0,Adam,0.0003,-1.8,19,64,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,0.9,0.2,0.5,0.5,0.01,df_price_2019_pad.csv,e,50,24,FALSE,10,1,T,df_optim.csv
T,PPO-agg,month_aggt_c,1,0,0,Adam,0.0003,-1.8,19,64,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,0.85,0.3,0.7,0.7,0.1,df_price_2019_pad.csv,e,50,24,FALSE,10,1,T,df_optim.csv
T,PPO-agg,month_aggt_d,1,0,0,Adam,0.0003,-1.8,19,64,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.99,0.95,0.1,0.5,0.7,0.1,df_price_2019_pad.csv,e,50,24,FALSE,10,1,T,df_optim.csv
T,PPO-agg,month_aggt_e,1,0,0,Adam,0.0003,-1.8,19,64,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.99,0.9,0.2,0.7,0.3,0,df_price_2019_pad.csv,e,50,24,FALSE,10,1,T,df_optim.csv
T,PPO-agg,month_aggt_f,1,0,0,Adam,0.0003,-1.8,19,64,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.99,0.85,0.3,0.3,0.5,0.01,df_price_2019_pad.csv,e,50,24,FALSE,10,1,T,df_optim.csv
T,PPO-agg,month_aggt_g,1,0,0,Adam,0.0003,-1.8,19,64,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.8,0.95,0.2,0.7,0.5,0.1,df_price_2019_pad.csv,e,50,24,FALSE,10,1,T,df_optim.csv
T,PPO-agg,month_aggt_h,1,0,0,Adam,0.0003,-1.8,19,64,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.99,0.9,0.3,0.3,0.7,0,df_price_2019_pad.csv,e,50,24,FALSE,10,1,T,df_optim.csv
T,PPO-agg,month_aggt_i,1,0,0,Adam,0.0003,-1.8,19,64,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.8,0.85,0.1,0.5,0.3,0.01,df_price_2019_pad.csv,e,50,24,FALSE,10,1,T,df_optim.csv
T,PPO-agg,month_aggt_j,1,0,0,Adam,0.0003,-1.8,19,64,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,0.95,0.3,0.5,0.5,0,df_price_2019_pad.csv,e,50,24,TRUE,10,1,T,df_optim.csv
T,PPO-agg,month_aggt_k,1,0,0,Adam,0.0003,-1.8,19,64,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,0.9,0.1,0.7,0.7,0.01,df_price_2019_pad.csv,e,50,24,TRUE,10,1,T,df_optim.csv
T,PPO-agg,month_aggt_l,1,0,0,Adam,0.0003,-1.8,19,64,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,0.85,0.2,0.3,0.3,0.1,df_price_2019_pad.csv,e,50,24,TRUE,10,1,T,df_optim.csv
T,PPO-agg,month_aggt_m,1,0,0,Adam,0.0003,-1.8,19,64,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.99,0.95,0.2,0.3,0.7,0.01,df_price_2019_pad.csv,e,50,24,TRUE,10,1,T,df_optim.csv
T,PPO-agg,month_aggt_n,1,0,0,Adam,0.0003,-1.8,19,64,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.99,0.9,0.3,0.5,0.3,0.1,df_price_2019_pad.csv,e,50,24,TRUE,10,1,T,df_optim.csv
T,PPO-agg,month_aggt_o,1,0,0,Adam,0.0003,-1.8,19,64,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.99,0.85,0.1,0.7,0.5,0,df_price_2019_pad.csv,e,50,24,TRUE,10,1,T,df_optim.csv
T,PPO-agg,month_aggt_p,1,0,0,Adam,0.0003,-1.8,19,64,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.8,0.95,0.3,0.7,0.3,0.01,df_price_2019_pad.csv,e,50,24,TRUE,10,1,T,df_optim.csv
T,PPO-agg,month_aggt_q,1,0,0,Adam,0.0003,-1.8,19,64,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.8,0.9,0.1,0.3,0.5,0.1,df_price_2019_pad.csv,e,50,24,TRUE,10,1,T,df_optim.csv
T,PPO-agg,month_aggt_r,1,0,0,Adam,0.0003,-1.8,19,64,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.99,0.85,0.2,0.5,0.7,0,df_price_2019_pad.csv,e,50,24,TRUE,10,1,T,df_optim.csv
T,PPO-agg,month_aggt_s,1,0,0,Adam,0.0003,-1.8,19,64,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,0.85,0.1,0.3,0.5,0,df_price_2019_pad.csv,e,50,24,TRUE,10,1,T,df_optim.csv
